"","de","a","ciudad","tipo","dif"
"1",2018-11-05 08:30:00,2018-11-05 09:15:00,"Europe/Madrid","Swimming",45
"2",2018-11-05 10:02:00,2018-11-05 10:21:00,"Europe/Madrid","Walking",19
"3",2018-11-05 13:10:00,2018-11-05 13:30:00,"Europe/Madrid","Walking",20
"4",2018-11-05 17:29:00,2018-11-05 17:47:00,"Europe/Madrid","Walking",18
"5",2018-11-05 20:01:00,2018-11-05 20:21:00,"Europe/Madrid","Walking",20
"6",2018-11-07 12:46:00,2018-11-07 13:02:00,"Europe/Madrid","Walking",16
"7",2018-11-07 15:23:00,2018-11-07 15:40:00,"Europe/Madrid","Walking",17
"8",2018-11-08 15:48:00,2018-11-08 15:57:00,"Europe/Madrid","Walking",9
"9",2018-11-08 17:35:00,2018-11-08 17:56:00,"Europe/Madrid","Walking",21
"10",2018-11-08 18:26:00,2018-11-08 18:46:00,"Europe/Madrid","Walking",20
"11",2018-11-09 16:20:00,2018-11-09 16:31:00,"Europe/Madrid","Walking",11
"12",2018-11-09 17:07:00,2018-11-09 17:30:00,"Europe/Madrid","Walking",23
"13",2018-11-10 15:32:00,2018-11-10 15:43:00,"Europe/Madrid","Walking",11
"14",2018-11-12 08:30:00,2018-11-12 09:15:00,"Europe/Madrid","Swimming",45
"15",2018-11-12 09:51:00,2018-11-12 09:55:00,"Europe/Madrid","Running",4
"16",2018-11-12 09:56:00,2018-11-12 10:02:00,"Europe/Madrid","Walking",6
"17",2018-11-12 10:20:00,2018-11-12 10:24:00,"Europe/Madrid","Walking",4
"18",2018-11-12 12:04:00,2018-11-12 12:15:00,"Europe/Madrid","Walking",11
"19",2018-11-12 14:44:00,2018-11-12 14:48:00,"Europe/Madrid","Walking",4
"20",2018-11-12 14:56:00,2018-11-12 15:01:00,"Europe/Madrid","Walking",5
"21",2018-11-12 15:07:00,2018-11-12 15:11:00,"Europe/Madrid","Walking",4
"22",2018-11-12 15:31:00,2018-11-12 15:50:00,"Europe/Madrid","Walking",19
"23",2018-11-16 18:45:00,2018-11-16 19:10:00,"Europe/Madrid","Walking",25
"24",2018-11-16 22:08:00,2018-11-16 22:36:00,"Europe/Madrid","Walking",28
"25",2018-11-17 10:52:00,2018-11-17 10:59:00,"Europe/Madrid","Walking",7
